Trial,WasFit,EmpLeft,EmpBal,EmpRight,ModLeft,ModBal,ModRight,LLH
CW_mixed_centered_1.0_1_mixed,Y,24,2,1,0.9158941703506148,0.0560240580810619,0.0280817715683234,-11.445089688423328
W_mixed_centered_0.25_0_mixed,Y,17,9,1,0.4735140456856747,0.4425196097205248,0.0839663445938004,-22.523526673262943
CD_pure_centered_0.25_0_mixed,Y,15,4,8,0.4192737827466625,0.0839663445938004,0.4967598726595371,-28.54501236107904
CD_mixed_centered_0.25_0_blocks,Y,2,3,22,0.3354469232084469,0.1398509176192774,0.5247021591722756,-22.27445681922264
CD_mixed_centered_1.0_0_mixed,Y,18,6,3,0.6054768692580798,0.1957354906447544,0.1987876400971657,-23.66380141009008
CD_mixed_centered_1.0_1_blocks,Y,10,10,7,0.5620373647627663,0.1677932041320159,0.2701694311052177,-32.7730412746115
CB_mixed_centered_1.0_0_mixed,Y,19,6,2,0.4967598726595371,0.3633892097211855,0.1398509176192774,-23.301363433614
B_pure_centered_1.0_1_mixed,Y,1,20,6,0.2112327086273293,0.4401713799510867,0.3485959114215838,-24.28966867626569
W_mixed_centered_0.25_1_mixed,Y,16,11,0,0.6465681439839551,0.2974077979349829,0.0560240580810619,-20.316388184165294
CD_mixed_uncentered_1.0_0_blocks,Y,5,3,19,0.6940001883351715,0.0280817715683234,0.2779180400965051,-36.87247061338578
B_pure_uncentered_1.0_0_mixed,Y,2,4,21,0.2849627294048193,0.2236777771574929,0.4913594934376876,-23.423153110731064
W_pure_centered_1.0_0_blocks,Y,27,0,0,0.8879518838378763,0.0839663445938004,0.0280817715683234,-3.2086185027824627
CW_mixed_uncentered_0.25_0_mixed,Y,23,1,3,0.7583372900349092,0.1119086311065389,0.1297540788585519,-14.678836926700102
CD_pure_uncentered_0.25_0_blocks,Y,5,6,16,0.391331496233924,0.1677932041320159,0.4408752996340601,-28.50503059480485
W_pure_uncentered_1.0_1_mixed,Y,13,14,0,0.5216500097198642,0.3967318754557733,0.0816181148243623,-21.40278358476128
CW_pure_centered_0.25_1_mixed,Y,17,6,4,0.7303950035221708,0.1119086311065389,0.1576963653712904,-25.869656975926564
W_pure_uncentered_0.25_1_blocks,Y,24,3,0,0.8600095973251377,0.0839663445938004,0.0560240580810619,-11.051499182860852
CB_mixed_uncentered_1.0_0_mixed,Y,17,6,4,0.5805867321977526,0.2516200636702314,0.1677932041320159,-24.662275372498517
D_pure_centered_1.0_0_blocks,Y,19,7,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-29.67932197537152
D_mixed_centered_1.0_0_mixed,Y,23,0,4,0.7094974063177464,0.0560240580810619,0.2344785356011917,-13.695128986455272
D_mixed_centered_1.0_1_blocks,Y,18,7,2,0.6792068900355698,0.2391749951400678,0.0816181148243623,-21.98825767120827
D_mixed_centered_0.25_1_blocks,Y,14,13,0,0.5317468484805896,0.3943836456863352,0.0738695058330749,-20.937833127120967
W_mixed_uncentered_1.0_1_blocks,Y,21,3,3,0.7482404512741837,0.1957354906447544,0.0560240580810619,-19.629544190486502
D_pure_uncentered_0.25_1_mixed,Y,13,7,7,0.8189183225992623,0.0280817715683234,0.1529999058324142,-40.74669016188014
W_mixed_uncentered_1.0_0_blocks,Y,22,5,0,0.8320673108123992,0.1398509176192774,0.0280817715683234,-13.880414147832058
B_pure_centered_1.0_1_blocks,Y,1,26,0,0.0280817715683234,0.9438364568633532,0.0280817715683234,-5.075496301803045
W_pure_uncentered_1.0_0_mixed,Y,12,11,4,0.6209740872406546,0.2772141204135319,0.1018117923458134,-28.96872428623926
W_pure_uncentered_0.25_1_mixed,Y,19,7,1,0.7785309675563603,0.1755418131233034,0.0459272193203363,-20.016427105563977
CB_mixed_uncentered_1.0_0_blocks,Y,16,5,6,0.664413591735968,0.1677932041320159,0.1677932041320159,-26.176859950065325
CD_pure_centered_1.0_1_blocks,Y,9,4,14,0.6024247198056686,0.0839663445938004,0.3136089356005311,-30.705008952354923
CW_mixed_centered_1.0_1_blocks,Y,25,1,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-8.590328540884256
B_mixed_uncentered_0.25_0_mixed,Y,3,20,4,0.2267299266099042,0.2772141204135319,0.4960559529765637,-32.915554832515575
